ZIP,ALand,AWater
36611,10894952,909156
36048,26070325,23254
35051,44835274,261034
36572,36878729,2374530
36528,16204185,413605152
35057,8913021,26837
36426,8826252,91015
36020,10222339,176500
35621,10544874,78981
35151,45178321,6034534
35986,145527967,924063
35901,96637272,3060329
36033,16154540,0
35136,16819854,75870
36744,6156793,24951
35563,5028328,0
36344,16152099,37439
35080,53950336,833954
35903,30893300,423908
36467,6618368,135412
35954,19297932,0
35576,7948840,0
35771,12755795,8595968
36420,1347464,7932
36455,2818242,103127
36553,2579767,0
36750,8463711,104846
35064,6869817,0
36606,361044263,105325210
35650,15525177,37270
35661,42811752,53102
36765,3010370,6872
35476,43353277,1016012
36801,154497144,2388300
35477,1858530,3231
36867,72497364,325619
36022,64250372,132799
36067,86435482,2322045
35582,25224456,268155
36421,17703764,675339
35049,9758714,14775
36572,73566058,497598
35143,48586750,657199
36877,17386667,69041
35581,2403095,2825
35148,13529257,19710
36078,27817447,1526561
36619,33596548,99955
35406,159585773,26058465
36854,28436022,0
35178,53311740,978770
36850,7054656,48649
35057,8833073,70375
36280,4036422,0
36276,7764034,34284
35442,11819855,0
35120,27893577,150331
36830,152375113,2646161
36509,19400655,368667
35022,104798633,439841
35443,10231296,36323
35548,27687370,0
35040,62376107,685210
35447,5331435,59271
35004,110354665,589709
35120,145753222,539155
35242,10526469,723081
35242,7151912,58061
35043,16899453,292332
35114,8011090,34567
36271,177682000,7624905
35477,536090556,10788078
35160,10137995,8419
35150,83495162,1251432
36853,311017327,1997552
35475,32625607,5489082
35404,9071936,478045
35401,1160279,0
35404,12325885,108719
35404,6641779,189874
35578,153528165,704066
36863,6948352,0
36558,398488735,659562
35541,145680961,17493922
36067,5349273,9054
36025,8020338,60048
36051,292756927,516153
36562,971507312,37571032
36507,17478851,155316
36526,144260774,676568
36551,55584945,274609
36567,39371387,185367
35045,64410623,251385
36532,12365598,1268983
36535,164751029,12027152
36547,34146324,8917573
36535,51913165,450591
32506,81473914,35304223
36016,343304919,397957
36027,14630161,380622
35034,691793540,3983687
35121,215168178,7529147
35049,117119604,607001
36908,578537985,1836706
35031,248719996,1503784
35079,181928636,1231658
36089,786335890,3475241
36037,32192358,313969
36456,264349344,236297
36201,6794602,649
36207,16676645,14186
36203,23519631,55597
36201,54153086,275439
36265,41129558,487657
36545,447191122,17991801
36265,13690915,23910
36272,87901995,514251
36250,97226556,796761
36250,89660986,294151
36862,675980103,2617356
36863,132910142,178276
36854,9688028,0
35983,233670765,33296082
36275,373046666,29730687
35045,64410623,251385
36346,208213147,177901
35085,244387804,1211895
36091,256404827,4346403
36904,752526706,7297622
36784,249006278,71854
36567,737211648,3860933
36451,832734330,4857552
36545,107872399,2504038
36251,383065566,777286
36264,243823026,915596
36346,208213147,177901
36453,128071075,606802
36330,40693675,151495
36330,40693675,151495
35660,4408833,784132
35674,5259140,1044191
35662,112842678,7290274
35646,118959123,20802427
35674,259170483,7552968
36432,480256655,3016837
35136,251376931,1562316
36421,359424460,10780680
36421,49938350,583714
35661,8140717,0
36467,154675236,2461722
36467,249816869,1830023
36049,374196528,755161
35019,147196339,1148200
35179,89849348,1236612
35055,70914526,477574
35055,47570866,2530408
35055,54256128,667061
35070,125741724,1106561
36362,172610491,2735224
36401,90973774,334237
36360,61929515,413858
36360,36136505,194310
36322,23042778,0
36350,110987657,53907
36703,182250003,1051254
36701,2711300,43964
36767,541139544,6763758
36701,173119838,4647634
36986,108426406,467193
35971,214238075,23139
36421,15438185,163537
35962,151362799,244096
35967,116782043,31876
35967,91371430,86324
36022,280794165,9491833
36024,165330802,1570890
36092,105723667,2997228
36054,23526031,97124
36426,944040122,9556480
36426,105290359,1106327
36504,169008231,407668
36041,226396958,213258
35901,13659980,699379
35901,22461766,717
35904,11907025,744917
35901,4308625,1900493
35904,32549925,0
35906,7358690,571695
35905,57350608,1090995
35954,95634687,48836
35903,2384912,0
35555,154824533,270991
35179,132870985,838367
35546,427697476,551762
35653,28670329,255395
35593,145933248,3961461
36477,431950139,5093030
36344,340277721,2883643
36375,163344878,441458
35443,570899935,17720962
36744,228114074,6829355
39851,338005193,15802160
36352,137915812,47148
35057,187272055,9574488
36303,6427118,0
36301,4335935,0
36301,26146230,172344
36303,15035691,23761
36376,142938740,185385
36312,179161258,826932
35979,348636949,13619157
35772,555430767,18659777
35768,278821855,2385911
35768,11358571,0
36360,19245046,0
35771,284172822,31310700
35212,2093103,0
35212,4819145,0
35214,11428318,3862
35204,2241302,0
35212,3341543,0
35212,1884661,0
35202,8338981,0
35204,2334504,0
35218,2247405,0
36701,17558229,90685
35218,2048616,0
35208,2316098,0
35211,2701339,0
35204,3056205,0
35222,2542349,5771
35205,2422849,0
35211,4595599,0
35213,4275124,0
35209,2538262,0
35215,2938067,21921
36701,34291179,1700792
35023,11117471,0
35020,3637059,0
35020,3959510,0
35064,5945645,0
36576,71113244,190587
35209,2006630,11987
35213,5012892,18719
35213,8619390,5292
35217,5538290,0
35215,13811198,15145
35173,60630455,1508804
35967,131988900,472277
35173,40236898,388820
35220,7511055,70529
35091,51324198,28998
35117,105701999,497054
35071,40159982,0
35215,2990953,0
35214,36753561,0
35073,56885352,537614
35127,15730156,0
35005,31049873,865351
36024,165330802,1570890
35206,21086022,35558
35243,2833922,376
35216,7245031,4072
35243,6387321,161177
35209,2840373,17081
35221,6029566,0
35064,4936853,0
35064,11809407,0
35023,356058496,8645511
35111,94428175,1010203
36066,31951242,4286137
35020,15638999,169916
35226,7089816,10008
35226,18071006,173459
35592,493059889,850894
35660,3244664,760149
35630,1960895,1340
35630,9833989,17892
35630,20641113,107786
35633,216694495,712481
35634,138349445,2374297
35901,13659980,699379
35645,74751483,16582673
35652,76318747,23100357
35672,226969791,1721123
35673,117628141,989972
35651,361366358,1982766
36830,8346226,18151
36830,5768508,35694
36830,4146900,16399
36801,47984472,237279
36801,134283525,589514
35901,4308625,1900493
36874,253715367,6829853
36877,13567898,0
35613,82446982,539373
35620,171352666,937318
35611,4698718,890
35613,56703711,404012
35758,230411965,33529525
36032,474381284,2112248
36088,79140905,1016081
36075,272456881,2681619
35905,57350608,1090995
35810,3746454,2577
35810,1995502,0
35810,3164264,897
35811,2325387,0
35806,20318331,268264
35801,10852825,1515
35816,3384385,36536
35805,2624766,25144
35502,4129644,0
35803,11668517,520555
35555,311521457,71975
35803,6647466,0
35761,283364358,1322529
35761,71128728,299798
35758,14806799,81262
35749,12842670,56874
35811,62434261,418101
35758,11103274,22474
35758,11334346,60848
35763,161262786,5308265
36748,684444831,3497306
35582,191320812,2880300
36736,286336268,54771
36748,269287258,1993649
35570,229517860,71618
35563,149020339,38718
35747,140557578,15033151
35175,212312408,11263467
35016,75997846,417494
35976,43587610,22086593
35951,52906932,173258
35950,47224676,137799
35462,602704133,5380156
35957,28926937,122957
36617,2106175,28837
36617,3172855,15917
36604,1453106,0
36605,1737737,0
36605,5320481,984861
36605,2859688,18331
36606,2756233,0
36606,3446291,0
36693,6167571,30455
36310,89705915,139084
36609,1936934,8343
36618,3399167,8625
36608,3942337,22096
36608,3803117,2011
36561,15491986,20427550
36693,4796168,0
36617,1667955,0
36613,5186346,7066
36571,4520294,42789
36560,288291555,6975925
36587,119553238,413472
36303,4123213,0
36575,29578145,83695
36695,8957994,72201
36541,154049784,768448
36544,44929027,78388
36619,4691292,1574
36605,47845775,7049110
36605,14483493,2204002
36509,0,780526158
36461,267821013,5094852
36480,427194441,5527227
36303,44228758,0
36107,5059603,0
36109,1377521,0
36108,3561874,6703
36106,2354058,0
36109,5052075,4085
36111,5844507,19635
36105,3121070,0
36108,3709019,57096
36109,7270672,8760
36108,10571245,10928
35766,552077223,1679095
36116,9503322,78827
36110,72008073,5185411
36109,5672910,169270
36117,14911832,249584
36117,2372259,55032
36064,18852505,115393
36116,5475910,15714
36117,8442565,50415
36043,385289932,6304196
36108,7325894,136874
35217,8002141,0
35601,5708780,73903
35601,2544143,0
35603,7715233,746835
35601,8402134,742234
35640,80519151,3723826
35670,168808472,3972677
35621,247422337,923083
36756,620129645,3924160
35466,286698885,289306
35447,390834113,798185
35206,3605024,0
36081,342666857,517750
36081,64845109,83964
36278,356623311,2075543
36274,180027927,1431375
36867,1523115,2802
36870,6146699,19786
36868,62539017,381589
36868,446860783,1401991
35004,84609138,336997
35128,47375621,5690122
35204,1778286,0
35953,206142024,6926905
35120,145753222,539155
35242,9616603,82630
35242,28629556,3263418
35242,10958163,801615
35124,13760163,27651
35007,5406206,59035
35242,8431021,62231
35114,34128010,286256
35115,27731854,230889
35208,2232730,0
35007,25138481,364100
35007,109919048,2193785
35186,124675796,6763556
35477,536090556,10788078
36203,81129130,379011
35160,110181078,13835702
35160,6640370,903
35044,61685490,4098753
35150,83495162,1251432
35150,8089204,8552
35204,743007,0
35010,28825056,45488
36853,311017327,1997552
36853,147998867,32336900
35406,27958537,3117370
35475,28237157,562524
35446,169522816,1463354
35406,11076669,1962409
35444,410573152,10323554
35453,255828991,1502466
35453,5992844,16713
35235,7956342,39652
35405,1704451,0
35401,1868964,0
35404,12325885,108719
35405,5143284,0
35404,6641779,189874
35503,30020181,254512
35504,39418578,414937
35578,153528165,704066
35579,447906545,9543013
35550,114531672,2993518
35020,2076635,0
35584,94852443,1007812
36548,603093386,10961276
36726,445513253,21674103
36768,973585771,2934323
36048,517008078,983621
35553,471342813,13274862
35565,184358361,787177
35209,3372196,78924
35094,12786477,133297
35220,7511055,70529
35071,40159982,0
35073,56885352,537614
35210,26558605,354052
35243,12429198,42051
35228,4006150,0
35022,34033783,463549
35226,18071006,173459
35034,691793540,3983687
35630,8653066,2906570
35634,123190580,594938
35673,117628141,989972
36830,2907181,14935
36025,8020338,60048
36801,4310558,34936
36804,165626066,864333
35611,10362596,11461
36040,408826352,1225673
36083,7583956,405124
35810,1995502,0
35133,203716769,1004680
35816,2365766,0
35801,2259086,0
35802,5765482,14747
35811,108073369,583742
35806,12924198,54647
35758,10927370,11607
36736,286336268,54771
35594,154499292,310617
35976,43587610,22086593
36603,1589550,15221
36033,352261684,177369
36603,1043100,0
36605,5320481,984861
36607,3193386,0
36608,5552352,27672
36608,1900631,0
36693,7475705,83074
36611,981169,0
36575,25915097,46015
36695,8957994,72201
36619,17212873,25319
36207,12116269,23502
36610,1748287,0
36480,427194441,5527227
36108,3561874,6703
36111,3213699,0
36108,10571245,10928
36117,3690069,13893
36109,9905497,37080
36069,322817898,1399522
35601,5750081,112655
35603,4144053,2397
36265,41129558,487657
35621,247422337,923083
35442,936899340,19721381
36280,259326168,155664
36869,20360276,103449
99554,76485032,26008972
99744,113285111,9169124
99723,48786920,6890236
99727,3640031,417369
99563,2562639,54920
99557,8976837,4460271
99573,32391024,0
99576,86946428,7195792
99702,76750273,3708848
99583,69890025,106542449
99603,324760949,7471113
99709,222739445,95236
99743,1779228859,525614
99745,7799108,0
99747,1869960,583166
99749,482353,0
99615,9003031,4042002
99621,26047286,4035211
99901,1434002,200593
99630,16491474,14094
99827,31359224,62881
99720,6350272,978129
99761,41968766,1778545
99666,31421019,16447187
99833,114295601,3884325
99501,395024280,6304383
99950,9645413,475410
99591,90002615,382165049
99770,7582133,3060641
99840,24478109,123838
99774,30141336,4265921
99777,28595093,12025525
99588,117291576,3076197
99684,9411703,6659734
99737,18298887,0
99901,12523988591,4646176559
99579,60735993529,24532276414
99687,55682951,803774
99654,18404160,1898395
99749,91632669709,11015018371
99780,46851045720,375897419
99675,81773510673,1282015312
99508,2494426,0
99567,168793575,15079525
99577,14753110,260379
99501,2371512,9966854
99504,1979230,0
99504,2936374,0
99508,2338007,0
99501,1749931,0
99517,2720664,6843539
99508,3335293,36177
99508,4978010,175004
99508,2163759,0
99504,2525341,102891
99507,1748053,0
99503,4483867,0
99517,1612672,0
99502,50814201,225502518
99502,4184086,19798
99518,4577740,0
99507,2731183,0
99515,7416313,22755652
99507,1978662,0
99517,1612672,0
99516,3601953,0
99587,1404917227,154085085
99559,567034388,27957930
99576,409651993,7194810
99701,3313124,0
99709,4661153,272144
99701,37463502,13613806
99709,81642676,241746
99705,127539635,2040600
99701,10793443952,36091544
99507,2731183,0
99829,16962765542,7798365244
99801,7489229,36094
99801,4928827968,522293742
99631,4422858736,257016265
99611,74051354,139942927
99556,1502551013,1396368032
99603,521288307,76418835
99901,13478407,1172057
99624,16864705570,14145351190
99658,44240303738,6712008759
99516,85707800,11963944
99645,392213426,2096459
99687,55682951,803774
99645,137183317,1549300
99654,12673363,2026311
99645,409022670,76506432
99762,1908739435,562656735
99749,91632669709,11015018371
99833,7556529587,2399243232
99926,343946421,213611590
99835,17109651,32661843
99701,4544912,92072
99573,63955230470,1214891934
99677,11061417352,8935051233
99746,87632823349,1454452360
99577,9185110,0
99701,63667440,659397
99829,16962765542,7798365244
99672,5013807116,446120951
85634,1996741,0
85131,15901047,186302
86432,21799318,0
85605,4393141,0
86045,48495778,43135
85739,36546383,0
86503,61541732,27332
86401,8604897,0
85501,19032541,3749
85501,2138576,0
85364,314190,0
85501,8926975,0
86042,40759648,20871
86001,19798069,0
85295,176124143,510475
86441,44522908,1066005
85292,3277192,20294
86025,26925538,784
86033,34116189,163261
86039,43824456,30639
86432,30994033,0
85634,10970122,0
86441,80386657,0
86440,1937625,0
85282,53915279,52011
85541,1271640,390
85547,50110915,18653
85543,17169776,116004
85608,4825985,1270
85350,290861,0
85553,6966992,22644
85614,81484003,0
85631,53673060,78904
86043,103921612,38150
85635,394277330,678788
85925,29847566,422096
85374,28151296,8243
85347,4979033,0
86047,1107069,0
85273,15700609,0
86040,43569855,0
86326,18030574,0
85356,1656151,0
85321,23195005,0
86440,12784253,98504
85362,22855950,0
85298,23960865,0
85242,7772321,3209
85268,99968321,934540
85540,319216540,7585923
86441,610160199,9604
86442,5993003,0
86439,9934226,0
86406,6220572,0
86510,1013396605,115596
86054,1687283615,333845
85929,15826303,80842
85901,527773003,1821280
85701,1113456,0
85716,2429820,0
85334,1583765313,0
85713,2781210,0
85716,1126151,0
85716,2250340,0
85711,1317492,0
85706,2418537,0
85715,2292434,0
85748,2584014,0
85710,3745088,0
85641,1057208,0
85641,778835299,0
85373,3907853,0
85622,135232009,0
85614,3743826,0
85629,8579759,0
85745,2769008,0
85743,4848790,113798
85705,1844452,0
